0.00.051.656 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.051.830 W srv  llama_server: -----------------
0.00.051.830 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.051.830 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.051.831 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.051.831 W srv  llama_server: -----------------
0.00.052.978 I srv    load_model: loading model '<repo>/models/Qwen3.8-27B-UD-IQ4_XS.gguf'
0.00.570.576 W common_fit_params: failed to fit params to free device memory: n_gpu_layers already set by user to 99, abort
0.01.567.319 I cmn          init: llama threadpool init, n_threads = 8
0.01.613.819 I common_speculative_init_result: loading draft model '<repo>/models/mtp-Qwen3.8-27B-Q4_0.gguf'
0.01.885.854 W load_hparams: Qwen-VL models require at minimum 1024 image tokens to function correctly on grounding tasks
0.01.885.856 W load_hparams: if you encounter problems with accuracy, try adding --image-min-tokens 1024
0.01.885.856 W load_hparams: more info: https://github.com/ggml-org/llama.cpp/issues/16842

0.01.961.858 I srv    load_model: loaded multimodal model, '<repo>/models/mmproj-Qwen3.8-27B-Q8_0.gguf'
0.01.997.527 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 262144, kv_unified = 'false'
0.02.036.293 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.02.036.302 I srv  llama_server: model loaded
0.02.036.304 I srv  llama_server: listening on http://127.0.0.1:47087
0.02.462.492 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.13.804.762 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 185363, progress = 0.71, t = 131.20 s / 1412.82 tokens per second
2.14.877.940 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 186387, progress = 0.72, t = 132.27 s / 1409.11 tokens per second
2.15.953.911 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 187411, progress = 0.72, t = 133.35 s / 1405.43 tokens per second
2.17.033.367 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 188435, progress = 0.72, t = 134.43 s / 1401.77 tokens per second
2.18.115.243 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 189459, progress = 0.73, t = 135.51 s / 1398.14 tokens per second
2.19.201.143 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 190483, progress = 0.73, t = 136.59 s / 1394.52 tokens per second
2.20.291.005 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 191507, progress = 0.74, t = 137.68 s / 1390.94 tokens per second
2.21.384.407 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 192531, progress = 0.74, t = 138.78 s / 1387.35 tokens per second
2.22.481.828 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 193555, progress = 0.74, t = 139.87 s / 1383.79 tokens per second
2.23.583.167 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 194579, progress = 0.75, t = 140.97 s / 1380.25 tokens per second
2.24.689.495 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 195603, progress = 0.75, t = 142.08 s / 1376.72 tokens per second
2.25.797.570 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 196627, progress = 0.76, t = 143.19 s / 1373.23 tokens per second
2.26.910.056 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 197651, progress = 0.76, t = 144.30 s / 1369.74 tokens per second
2.28.027.123 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 198675, progress = 0.76, t = 145.41 s / 1366.28 tokens per second
2.29.144.082 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 199699, progress = 0.77, t = 146.53 s / 1362.86 tokens per second
2.30.265.960 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 200723, progress = 0.77, t = 147.65 s / 1359.45 tokens per second
2.31.389.567 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 201747, progress = 0.78, t = 148.77 s / 1356.07 tokens per second
2.32.516.167 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 202771, progress = 0.78, t = 149.90 s / 1352.69 tokens per second
2.33.651.264 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 203795, progress = 0.78, t = 151.04 s / 1349.31 tokens per second
2.34.789.276 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 204819, progress = 0.79, t = 152.17 s / 1345.95 tokens per second
2.35.933.680 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 205843, progress = 0.79, t = 153.32 s / 1342.61 tokens per second
2.37.078.901 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 206867, progress = 0.80, t = 154.46 s / 1339.25 tokens per second
2.38.228.573 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 207891, progress = 0.80, t = 155.61 s / 1335.96 tokens per second
2.39.382.994 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 208915, progress = 0.80, t = 156.77 s / 1332.66 tokens per second
2.40.538.959 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 209939, progress = 0.81, t = 157.92 s / 1329.40 tokens per second
2.41.697.577 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 210963, progress = 0.81, t = 159.08 s / 1326.14 tokens per second
2.42.864.580 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 211987, progress = 0.82, t = 160.24 s / 1322.89 tokens per second
2.44.034.790 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 213011, progress = 0.82, t = 161.41 s / 1319.66 tokens per second
2.45.208.038 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 214035, progress = 0.82, t = 162.59 s / 1316.42 tokens per second
2.46.383.997 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 215059, progress = 0.83, t = 163.76 s / 1313.24 tokens per second
2.47.562.748 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 216083, progress = 0.83, t = 164.94 s / 1310.06 tokens per second
2.48.744.621 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 217107, progress = 0.83, t = 166.12 s / 1306.91 tokens per second
2.49.933.990 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 218131, progress = 0.84, t = 167.31 s / 1303.75 tokens per second
2.51.124.434 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 219155, progress = 0.84, t = 168.50 s / 1300.61 tokens per second
2.52.318.520 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 220179, progress = 0.85, t = 169.70 s / 1297.50 tokens per second
2.53.517.309 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 221203, progress = 0.85, t = 170.89 s / 1294.39 tokens per second
2.54.718.280 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 222227, progress = 0.85, t = 172.09 s / 1291.32 tokens per second
2.55.925.290 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 223251, progress = 0.86, t = 173.30 s / 1288.24 tokens per second
2.57.134.284 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 224275, progress = 0.86, t = 174.51 s / 1285.18 tokens per second
2.58.349.153 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 225299, progress = 0.87, t = 175.72 s / 1282.13 tokens per second
2.59.566.304 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 226323, progress = 0.87, t = 176.94 s / 1279.10 tokens per second
3.00.789.479 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 227347, progress = 0.87, t = 178.16 s / 1276.08 tokens per second
3.02.014.990 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 228371, progress = 0.88, t = 179.39 s / 1273.06 tokens per second
3.03.247.321 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 229395, progress = 0.88, t = 180.62 s / 1270.06 tokens per second
3.04.478.289 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 230419, progress = 0.89, t = 181.85 s / 1267.08 tokens per second
3.05.716.004 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 231443, progress = 0.89, t = 183.09 s / 1264.12 tokens per second
3.06.955.080 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 232467, progress = 0.89, t = 184.32 s / 1261.19 tokens per second
3.08.200.709 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 233491, progress = 0.90, t = 185.57 s / 1258.27 tokens per second
3.09.446.765 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 234515, progress = 0.90, t = 186.81 s / 1255.33 tokens per second
3.10.695.940 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 235539, progress = 0.91, t = 188.06 s / 1252.44 tokens per second
3.11.950.701 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 236563, progress = 0.91, t = 189.32 s / 1249.56 tokens per second
3.13.209.766 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 237587, progress = 0.91, t = 190.58 s / 1246.68 tokens per second
3.14.471.360 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 238611, progress = 0.92, t = 191.84 s / 1243.82 tokens per second
3.15.736.207 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 239635, progress = 0.92, t = 193.10 s / 1240.98 tokens per second
3.17.008.437 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 240659, progress = 0.93, t = 194.37 s / 1238.13 tokens per second
3.18.285.586 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 241683, progress = 0.93, t = 195.65 s / 1235.31 tokens per second
3.19.559.930 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 242707, progress = 0.93, t = 196.92 s / 1232.50 tokens per second
3.20.838.834 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 243731, progress = 0.94, t = 198.20 s / 1229.71 tokens per second
3.22.127.963 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 244755, progress = 0.94, t = 199.49 s / 1226.93 tokens per second
3.23.416.239 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 245779, progress = 0.94, t = 200.78 s / 1224.14 tokens per second
3.24.709.284 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 246803, progress = 0.95, t = 202.07 s / 1221.37 tokens per second
3.26.004.866 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 247827, progress = 0.95, t = 203.37 s / 1218.63 tokens per second
3.27.306.472 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 248851, progress = 0.96, t = 204.66 s / 1215.90 tokens per second
3.28.609.705 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 249875, progress = 0.96, t = 205.97 s / 1213.17 tokens per second
3.29.918.854 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 250899, progress = 0.96, t = 207.28 s / 1210.45 tokens per second
3.31.231.429 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 251923, progress = 0.97, t = 208.59 s / 1207.76 tokens per second
3.32.546.143 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 252947, progress = 0.97, t = 209.90 s / 1205.06 tokens per second
3.33.866.036 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 253971, progress = 0.98, t = 211.22 s / 1202.38 tokens per second
3.35.188.829 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 254995, progress = 0.98, t = 212.55 s / 1199.72 tokens per second
3.36.516.243 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 256019, progress = 0.98, t = 213.87 s / 1197.06 tokens per second
3.37.848.040 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 257043, progress = 0.99, t = 215.20 s / 1194.42 tokens per second
3.39.183.412 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 258067, progress = 0.99, t = 216.54 s / 1191.78 tokens per second
3.40.522.118 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 259091, progress = 1.00, t = 217.88 s / 1189.16 tokens per second
3.41.819.562 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 259831, progress = 1.00, t = 219.09 s / 1185.98 tokens per second
3.42.380.539 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens = 260087, progress = 1.00, t = 219.79 s / 1183.32 tokens per second
3.43.029.920 I slot print_timing: id  0 | task 0 | prompt eval time =  220245.19 ms / 260091 tokens (    0.85 ms per token,  1180.92 tokens per second)
3.43.029.922 I slot print_timing: id  0 | task 0 |        eval time =     321.93 ms /    17 tokens (   20.12 ms per token,    49.70 tokens per second)
3.43.029.922 I slot print_timing: id  0 | task 0 |       total time =  220567.12 ms / 260108 tokens
3.43.029.923 I slot print_timing: id  0 | task 0 |    graphs reused =          3
3.43.029.925 I slot print_timing: id  0 | task 0 | draft acceptance = 1.00000 (   16 accepted /    16 generated), mean len =  5.00
3.43.033.416 I slot      release: id  0 | task 0 | stop processing: n_tokens = 260111, truncated = 0
3.43.033.835 I srv    operator(): operator(): cleaning up before exit...
